zone,scenario,label,color,linestyle,marker,path
all,VREmid_STmid_CONVmid_RES_10PRM_CC_50RPS_90CAP_500GW_PIERmid,No Alternative,#92918b,solid,None,/Users/Guille/Desktop/india_power/scenarios/technology
all,VREmid_STmid_CONVmid_H2_RES_10PRM_CC_50RPS_90CAP_500GW_PIERmid,Alternative (H2),#136564,dashed,None,/Users/Guille/Desktop/india_power/scenarios/technology
all,VREmid_STmid_CONVmid_PSH_RES_10PRM_CC_50RPS_90CAP_500GW_PIERmid,Alternative (PSH),#2cb7b5,dotted,None,/Users/Guille/Desktop/india_power/scenarios/technology
all,VREmid_STmid_CONVmid_N_RES_10PRM_CC_50RPS_90CAP_500GW_PIERmid,Alternative (nuclear),#756a01,dashdot,None,/Users/Guille/Desktop/india_power/scenarios/technology
all,VREmid_STmid_CONVmid_H2PSH_RES_10PRM_CC_50RPS_90CAP_500GW_PIERmid,Alternative (H2 & PSH),#ca8250,solid,None,/Users/Guille/Desktop/india_power/scenarios/technology
all,VREmid_STmid_CONVmid_H2PSHN_RES_10PRM_CC_50RPS_90CAP_500GW_PIERmid,Alternative (all),#d8a581,dashed,None,/Users/Guille/Desktop/india_power/scenarios/technology
