zone,scenario,label,color,linestyle,marker,tag,path
all,VREmid_STmid_CONVmid_H2_RES_10PRM_CC_50RPS_ICEDmid,No Clean-Target & C-CAP (ICED),#92918b,solid,None,C1,/Users/Guille/Desktop/india_power/scenarios/policy
all,VREmid_STmid_CONVmid_H2_RES_10PRM_CC_50RPS_500GW_ICEDmid,No C-CAP (ICED),#136564,dashed,None,C2,/Users/Guille/Desktop/india_power/scenarios/policy
all,VREmid_STmid_CONVmid_H2_RES_10PRM_CC_50RPS_80CAP_500GW_ICEDmid,80% C-CAP (ICED),#2cb7b5,dotted,None,C3,/Users/Guille/Desktop/india_power/scenarios/policy
all,VREmid_STmid_CONVmid_H2_RES_10PRM_CC_50RPS_90CAP_500GW_ICEDmid,90% C-CAP (ICED),#756a01,dashdot,None,C4,/Users/Guille/Desktop/india_power/scenarios/policy
all,VREmid_STmid_CONVmid_H2_RES_10PRM_CC_50RPS_100CAP_500GW_ICEDmid,100% C-CAP (ICED),#ca8250,solid,None,C5,/Users/Guille/Desktop/india_power/scenarios/policy
